date,y1_pct,y2_pct,y3_pct,y4_pct,y5_pct,y1_log,p1_log,y2_log,p2_log,y3_log,p3_log,y4_log,p4_log,y5_log,p5_log,g2_fwd,r2_hpr_1y,rx2_1y,g3_fwd,r3_hpr_1y,rx3_1y,g4_fwd,r4_hpr_1y,rx4_1y,g5_fwd,r5_hpr_1y,rx5_1y,rx_avg_1y,CP_t
2011-07-31,1.11,1.27,1.46,1.66,1.87,0.011038847115216448,-0.011038847115216448,0.012620031356102198,-0.025240062712204397,0.014494446150452511,-0.04348333845135753,0.01646372603066503,-0.06585490412266012,0.01852730461388356,-0.0926365230694178,0.014201215596987948,0.02624056304578793,0.015201715930571482,0.018243275739153134,0.04508397879289584,0.03404513167767939,0.022371565671302593,0.0649550390956663,0.05391619198044985,0.02678161894675768,0.08464451241872557,0.07360566530350912,0.044192176223052465,0.006380347556584571
2011-08-31,0.65,0.68,0.87,1.11,1.36,0.0064789660977090735,-0.0064789660977090735,0.006776984279023669,-0.013553968558047339,0.008662373078652587,-0.025987119235957763,0.011038847115216448,-0.044155388460865794,0.013508350024792299,-0.06754175012396149,0.007075002460338265,0.0141541486300798,0.007675182532370726,0.012433150677910424,0.026787279278637145,0.020308313180928073,0.01816826922490803,0.042056123118046,0.035577157020336925,0.023386361663095698,0.057953251725075684,0.05147428562736661,0.028758734590250586,0.00709991767518811
2011-09-30,0.38,0.59,0.81,1.03,1.24,0.0037927982386962624,-0.0037927982386962624,0.005882663158155512,-0.011765326316311024,0.008067371077758793,-0.024202113233276378,0.010247316451549499,-0.040989265806197994,0.012323749688831903,-0.061618748444159516,0.007972528077614761,0.012165406337650715,0.008372608098954452,0.012436786916965354,0.024002123232609782,0.02020932499391352,0.016787152572921616,0.03679220306507577,0.0329994048263795,0.02062948263796152,0.04883918485808236,0.0450463866193861,0.026656931134658394,0.006473720092212075
2011-10-31,0.42,0.59,0.8,1.03,1.26,0.004191204618468052,-0.004191204618468052,0.005882663158155512,-0.011765326316311024,0.007968169649176881,-0.023904508947530642,0.010247316451549499,-0.040989265806197994,0.012521280553671691,-0.06260640276835845,0.007574121697842971,0.011865331316644372,0.00767412669817632,0.012139182631219618,0.023304598929534757,0.019113394311066706,0.017084756858667352,0.03649263743499015,0.0323014328165221,0.021617136962160458,0.04902947049629598,0.04483826587782793,0.025981804925898265,0.0070706641747462886
2011-11-30,0.1,0.4,0.71,1.02,1.32,0.0009995003330834232,-0.0009995003330834232,0.003992021269537457,-0.007984042539074913,0.007074913671961985,-0.021224741015885954,0.010148331051815136,-0.04059332420726054,0.013113639145383204,-0.06556819572691602,0.00698454220599149,0.008284087548076906,0.007284587214993483,0.01324069847681104,0.021624781021220042,0.02062528068813662,0.019368583191374588,0.03789453847875256,0.036895038145669135,0.02497487151965548,0.055580674932567437,0.054581174599484014,0.029846520162070813,0.010767677084009514
2011-12-31,-0.02,0.14,0.36,0.61,0.87,-0.0002000200026670447,0.0002000200026670447,0.0013990209137074087,-0.0027980418274148175,0.003593535510130218,-0.010780606530390655,0.006081470315867954,-0.024325881263471814,0.008662373078652587,-0.043311865393262934,0.002998061830081862,0.003198121848754509,0.0033981418514215534,0.007982564702975838,0.011580766573070037,0.011780786575737081,0.01354527473308116,0.022826256138518835,0.02302627614118588,0.01898598412979112,0.035319854742570704,0.035519874745237746,0.018431269828395568,0.006899834010800433
2012-01-31,0.09,0.19,0.36,0.59,0.84,0.0008995952428359939,-0.0008995952428359939,0.0018981972830802655,-0.003796394566160531,0.003593535510130218,-0.010780606530390655,0.005882663158155512,-0.023530652632622048,0.008364916331627672,-0.041824581658138356,0.002896799323324537,0.0023973736524531223,0.0014977784096171284,0.006984211964230123,0.005587354835858827,0.004687759593022833,0.012750046102231393,0.011255798922861375,0.010356203680025381,0.018293929025516308,0.018691602635228913,0.01779200739239292,0.008583437268764565,0.006717483287061338
2012-02-29,0.13,0.22,0.39,0.61,0.85,0.0012991557316201288,-0.0012991557316201288,0.0021975835434872013,-0.004395167086974403,0.0038924147153438535,-0.01167724414603156,0.006081470315867954,-0.024325881263471814,0.008464078412129364,-0.04232039206064682,0.003096011355354274,0.00449517208730775,0.003196016355687621,0.007282077059057157,0.01127728414069907,0.009978128409078942,0.012648637117440254,0.020728039537025254,0.019428883805405125,0.017994510797175005,0.03073717961254495,0.02943802388092482,0.015510263112774127,0.005706707445919745
2012-03-31,0.12,0.22,0.39,0.62,0.86,0.001199280575482187,-0.001199280575482187,0.0021975835434872013,-0.004395167086974403,0.0038924147153438535,-0.01167724414603156,0.006180859075081099,-0.024723436300324395,0.008563230660487814,-0.04281615330243907,0.003195886511492216,0.004695212095976395,0.0034959315204942084,0.007282077059057157,0.013077734374818411,0.011878453799336225,0.013046192154292835,0.024723436300324395,0.02352415572484221,0.018092717002114674,0.03722006964760943,0.036020789072127246,0.01872983252919997,0.007151797154336779
2012-04-30,0.04,0.09,0.23,0.43,0.66,0.0003999200213268913,-0.0003999200213268913,0.0008995952428359939,-0.0017991904856719879,0.0022973590486834584,-0.006892077146050375,0.004290781417156246,-0.017163125668624983,0.006578315360122507,-0.03289157680061253,0.0013992704643450964,0.0018991954860053352,0.0014992754646784437,0.005092886660378387,0.0070920871467170694,0.006692167125390178,0.010271048522574608,0.015363665452722334,0.014963745431395442,0.01572845113198755,0.02529878766829147,0.02489886764696458,0.012013513917107161,0.004278073721317173
2012-05-31,0.0,0.01,0.11,0.26,0.44,0.0,-0.0,9.999500033329732e-05,-0.00019999000066659464,0.0010993954433010642,-0.0032981863299031927,0.002596625847265914,-0.010386503389063656,0.004390348301292854,-0.02195174150646427,0.00019999000066659464,0.00029999500099994194,0.00029999500099994194,0.003098196329236598,0.0026982763119073076,0.0026982763119073076,0.007088317059160463,0.006189440647941431,0.006189440647941431,0.011565238117400614,0.009969705587270786,0.009969705587270786,0.0047893543870298665,0.0010348121128421319
2012-06-30,0.03,0.12,0.27,0.47,0.68,0.00029995500899794244,-0.00029995500899794244,0.001199280575482187,-0.002398561150964374,0.002696361547742533,-0.0080890846432276,0.0046889894861314695,-0.018755957944525878,0.006776984279023669,-0.033884921395118346,0.0020986061419664315,0.0017987410789968242,0.001498786069998882,0.005690523492263226,0.004691971372064575,0.004392016363066633,0.010666873301298278,0.008872257096235544,0.008572302087237601,0.015128963450592468,0.012740903678168596,0.012440948669170653,0.006726013297368442,0.005059628033079041
2012-07-31,-0.1,-0.08,0.03,0.2,0.41,-0.0010005003335835344,0.0010005003335835344,-0.0008003201707691552,0.0016006403415383104,0.00029995500899794244,-0.0008998650269938273,0.001998002662673058,-0.007992010650692232,0.0040916179032535575,-0.020458089516267788,-0.000600140007954776,-0.0022004604135058598,-0.0011999600799223254,0.0025005053685321376,-0.00189817680042099,-0.0008976764668374557,0.007092145623698405,-0.0009945162887028802,5.984044880654208e-06,0.012466078865575556,0.0005079234721119159,0.0015084238056954503,-0.0001458071740459192,0.0019373332316951104
2012-08-31,-0.06,-0.04,0.07,0.24,0.44,-0.0006001800720324606,0.0006001800720324606,-0.00040008002133969133,0.0008001600426793827,0.0006997551142732649,-0.0020992653428197946,0.0023971245997214514,-0.009588498398885805,0.004390348301292854,-0.02195174150646427,-0.00019997997064692208,-0.0015998402132436267,-0.0009996601412111661,0.0028994253854991775,-0.0018967399825263213,-0.0012965599104938607,0.007489233056066011,-0.0020887457471457545,-0.001488565675113294,0.012363243107578465,-0.0023741397570075443,-0.0017739596849750837,-0.001389686352948351,0.002397506664440907
2012-09-30,-0.04,0.01,0.14,0.32,0.53,-0.00040008002133969133,0.00040008002133969133,9.999500033329732e-05,-0.00019999000066659464,0.0013990209137074087,-0.004197062741122226,0.0031948908965192886,-0.012779563586077155,0.005286004429237438,-0.02643002214618719,0.000600070022006286,-0.0004997651136066703,-9.968509226697896e-05,0.003997072740455631,0.0015987512778819681,0.0019988312992216596,0.008582500844954929,0.004690478942849555,0.005090558964189246,0.013650458560110034,0.008072212810958292,0.008472292832297983,0.0038654995008604778,0.0027529890569511165
2012-10-31,-0.01,0.03,0.15,0.34,0.55,-0.00010000500033334732,0.00010000500033334732,0.00029995500899794244,-0.0005999100179958849,0.0014988761237359487,-0.0044966283712078465,0.003394233068015617,-0.013576932272062468,0.005484930230569745,-0.027424651152848728,0.0006999150183292322,-0.00019977015256835925,-9.976515223501193e-05,0.003896718353211962,0.0020980672202434727,0.00219807222057682,0.009080303900854621,0.0060862916763010306,0.006186296676634378,0.01384771888078626,0.009863257947677312,0.00996326294801066,0.004561966673246712,0.004534628760364679
2012-11-30,-0.03,-0.02,0.09,0.25,0.45,-0.00030004500900199243,0.00030004500900199243,-0.0002000200026670447,0.0004000400053340894,0.0008995952428359939,-0.002698785728507982,0.002496880198587146,-0.009987520794348583,0.004489905272852001,-0.022449526364260005,-9.999499633209696e-05,-0.0010997951196073544,-0.000799750110605362,0.0030988257338420712,0.0004999948419058533,0.0008000398509078457,0.007288735065840601,0.0027961469951842295,0.003096192004186222,0.012462005569911422,0.004888133159088589,0.005188178168090581,0.0020711649781448216,0.0009933682265941296
2012-12-31,-0.04,-0.04,0.05,0.2,0.39,-0.00040008002133969133,0.00040008002133969133,-0.00040008002133969133,0.0008001600426793827,0.0004998750416509929,-0.0014996251249529786,0.001998002662673058,-0.007992010650692232,0.0038924147153438535,-0.019462073576719266,-0.00040008002133969133,-0.0020993157742995117,-0.0016992357529598203,0.0022997851676323615,-0.003294624074489924,-0.0028945440531502327,0.006492385525739253,-0.00517903425318633,-0.004778954231846639,0.011470062926027034,-0.008043142181008989,-0.007643062159669298,-0.004253949049406498,0.0009710350118189851
2013-01-31,0.14,0.26,0.41,0.58,0.77,0.0013990209137074087,-0.0013990209137074087,0.002596625847265914,-0.005193251694531828,0.0040916179032535575,-0.012274853709760673,0.005783244755727361,-0.023132979022909443,0.00767050630421974,-0.0383525315210987,0.0037942307808244194,0.004593431622564279,0.0031944107088568703,0.0070816020152288444,0.010675493368632185,0.009276472454924776,0.01085812531314877,0.017138971034890267,0.015739950121182858,0.015219552498189258,0.022782872659723286,0.021383851746015876,0.012398671257745096,0.002569492984924089
2013-02-28,-0.01,0.02,0.12,0.29,0.48,-0.00010000500033334732,0.00010000500033334732,0.0001999800026662447,-0.0003999600053324894,0.001199280575482187,-0.003597841726446561,0.002895803112025468,-0.011583212448101872,0.004788516731797094,-0.02394258365898547,0.0004999650056658367,-0.0003997201652317547,-0.0002997151648984074,0.0031978817211140717,0.0013990508398444325,0.0014990558401777798,0.00798537072165531,0.0046911353020514975,0.004791140302384845,0.012359371210883598,0.007974498580835643,0.008074503581168992,0.003516246139708302,0.003588238897532727
2013-03-31,-0.03,-0.07,0.0,0.14,0.31,-0.00030004500900199243,0.00030004500900199243,-0.0007002451143934259,0.0014004902287868518,0.0,-0.0,0.0013990209137074087,-0.005596083654829635,0.0030952049073025216,-0.015476024536512608,-0.0011004452197848594,-0.0026996459604069806,-0.002399600951404988,0.0014004902287868518,-0.0027980418274148175,-0.002497996818412825,0.005596083654829635,-0.0018945569409318025,-0.00159451193192981,0.009879940881682973,-0.0008904470765016218,-0.0005904020674996294,-0.0017706279423118133,0.0008964467721102406
2013-04-30,-0.01,-0.01,0.06,0.19,0.35,-0.00010000500033334732,0.00010000500033334732,-0.00010000500033334732,0.00020001000066669465,0.0005998200719675495,-0.0017994602159026483,0.0018981972830802655,-0.007592789132321062,0.003493889254255838,-0.01746944627127919,-0.00010000500033334732,-0.0014991657322868234,-0.0013991607319534761,0.001999470216569343,-0.001198292031569249,-0.0010982870312359018,0.005793328916418414,0.00010214853655962468,0.000202153536892972,0.009876657138958127,0.0011029746582649595,0.0012029796585983068,-0.00027307864192452477,0.000616003825673566
2013-05-31,-0.01,0.03,0.14,0.3,0.5,-0.00010000500033334732,0.00010000500033334732,0.00029995500899794244,-0.0005999100179958849,0.0013990209137074087,-0.004197062741122226,0.002995508979798371,-0.011982035919193484,0.004987541511038968,-0.024937707555194838,0.0006999150183292322,0.00010003497634489202,0.00020003997667823934,0.003597152723126341,0.003397222698468443,0.00349722769880179,0.007784973178071258,0.008084568724333097,0.008184573724666445,0.012955671636001354,0.014152261364224705,0.014252266364558053,0.006533526941176132,0.0015062750437469109
2013-06-30,0.06,0.17,0.33,0.53,0.74,0.0005998200719675495,-0.0005998200719675495,0.001698556635581512,-0.003397113271163024,0.0032945669494301114,-0.009883700848290334,0.005286004429237438,-0.02114401771694975,0.007372754329413157,-0.036863771647065786,0.0027972931991954745,0.003397113271163024,0.0027972931991954745,0.00648658757712731,0.00968371084762374,0.009083890775656191,0.011260316868659416,0.01844523198844177,0.017845411916474218,0.015719753930116036,0.028073437473116983,0.027473617401149432,0.014300053323118829,0.00488593535216702
2013-07-31,0.06,0.14,0.3,0.5,0.71,0.0005998200719675495,-0.0005998200719675495,0.0013990209137074087,-0.0027980418274148175,0.002995508979798371,-0.008986526939395112,0.004987541511038968,-0.019950166044155872,0.007074913671961985,-0.03537456835980993,0.002198221755447268,0.0027980418274148175,0.002198221755447268,0.0061884851119802945,0.008986526939395112,0.008386706867427563,0.01096363910476076,0.017850900701336075,0.017251080629368525,0.015424402315654055,0.027781779227488864,0.027181959155521313,0.013754492101941167,0.004420325399269798
2013-08-31,0.08,0.2,0.39,0.61,0.85,0.0007996801705642441,-0.0007996801705642441,0.001998002662673058,-0.003996005325346116,0.0038924147153438535,-0.01167724414603156,0.006081470315867954,-0.024325881263471814,0.008464078412129364,-0.04232039206064682,0.0031963251547818716,0.004296050334348108,0.003496370163783864,0.007681238820685444,0.012477404188710942,0.011677724018146698,0.012648637117440254,0.024025896262471924,0.02322621609190768,0.017994510797175005,0.037922810287442564,0.03712313011687832,0.018880860097679142,0.0049558917303727185
2013-09-30,0.07,0.13,0.27,0.46,0.69,0.0006997551142732649,-0.0006997551142732649,0.0012991557316201288,-0.0025983114632402576,0.002696361547742533,-0.0080890846432276,0.004589452333807224,-0.018357809335228896,0.006876303939432064,-0.034381519697160315,0.0018985563489669927,0.0033986316340094127,0.0026988765197361476,0.005490773179987342,0.010090085310394669,0.009390330196121404,0.010268724692001296,0.019858184460275624,0.01915842934600236,0.01602371036193142,0.03238201953055635,0.03168226441628308,0.01573247511953575,0.0031867807155289522
2013-10-31,0.08,0.12,0.25,0.44,0.65,0.0007996801705642441,-0.0007996801705642441,0.001199280575482187,-0.002398561150964374,0.002496880198587146,-0.007490640595761437,0.004390348301292854,-0.017561393205171416,0.0064789660977090735,-0.03239483048854537,0.0015988809804001296,0.0027986411723040653,0.001998961001739821,0.005092079444797063,0.00829080063844082,0.0074911204678765764,0.01007075260940998,0.01876163326919049,0.017961953098626245,0.014833437283373954,0.0311950104525536,0.030395330281989357,0.014461841212557999,0.0041863571673415876
2013-11-30,0.07,0.11,0.24,0.44,0.66,0.0006997551142732649,-0.0006997551142732649,0.0010993954433010642,-0.0021987908866021285,0.0023971245997214514,-0.007191373799164354,0.004390348301292854,-0.017561393205171416,0.006578315360122507,-0.03289157680061253,0.0014990357723288635,0.002398810889269173,0.001699055774995908,0.004992582912562225,0.007791463817168338,0.007091708702895073,0.010370019406007062,0.01876163326919049,0.018061878154917225,0.015330183595441117,0.03249159679927934,0.031791841685006074,0.01466112107945357,0.005110762344283628
2013-12-31,0.13,0.24,0.44,0.69,0.95,0.0012991557316201288,-0.0012991557316201288,0.0023971245997214514,-0.004794249199442903,0.004390348301292854,-0.013171044903878562,0.006876303939432064,-0.027505215757728255,0.009455158770755197,-0.04727579385377599,0.003495093467822774,0.005794749533026437,0.0044955938014063085,0.008376795704435658,0.015172045571045631,0.013872889839425502,0.014334170853849693,0.03050671675847886,0.02920756102685873,0.019770578096047736,0.04967651414190583,0.048377358410285703,0.02398835076949406,0.007564602477573229
2014-01-31,0.06,0.08,0.2,0.39,0.61,0.0005998200719675495,-0.0005998200719675495,0.0007996801705642441,-0.0015993603411284883,0.001998002662673058,-0.005994007988019174,0.0038924147153438535,-0.015569658861375414,0.006081470315867954,-0.03040735157933977,0.000999540269160939,0.0032006417081023673,0.0026008216361348177,0.004394647646890686,0.009196570721966932,0.008596750649999383,0.00957565087335624,0.02037350296229705,0.0197736828903295,0.014837692717964356,0.035210233885415276,0.034610413813447725,0.016395417247477857,0.004014795579999552
2014-02-28,0.08,0.11,0.23,0.4,0.61,0.0007996801705642441,-0.0007996801705642441,0.0010993954433010642,-0.0021987908866021285,0.0022973590486834584,-0.006892077146050375,0.003992021269537457,-0.015968085078149827,0.006081470315867954,-0.03040735157933977,0.0013991107160378842,0.004300998978472327,0.0035013188079080827,0.004693286259448246,0.011697846378671006,0.010898166208106762,0.009076007932099452,0.022876032266176502,0.022076352095612258,0.014439266501189943,0.03761383936585261,0.03681415919528836,0.018322499076728865,0.0019528913953904509
2014-03-31,0.13,0.14,0.25,0.41,0.61,0.0012991557316201288,-0.0012991557316201288,0.0013990209137074087,-0.0027980418274148175,0.002496880198587146,-0.007490640595761437,0.0040916179032535575,-0.01636647161301423,0.006081470315867954,-0.03040735157933977,0.0014988860957946886,0.005301172045533294,0.004002016313913165,0.00469259876834662,0.012296409828382067,0.010997254096761938,0.008875831017252794,0.022673095888624824,0.021373940157004695,0.01404087996632554,0.03721313813837005,0.03591398240674992,0.01807179824360743,0.0013612298650197239
2014-04-30,0.13,0.15,0.25,0.41,0.6,0.0012991557316201288,-0.0012991557316201288,0.0014988761237359487,-0.0029977522474718974,0.002496880198587146,-0.007490640595761437,0.0040916179032535575,-0.01636647161301423,0.005982071677547469,-0.029910358387737344,0.0016985965158517686,0.005601138117586825,0.004301982385966696,0.00449288834828954,0.011895487706161516,0.010596331974541387,0.008875831017252794,0.021470811532286943,0.020171655800666814,0.013543886774723114,0.03351197936039396,0.03221282362877383,0.01682069844748718,0.0024362870946332176
2014-05-31,0.05,0.04,0.13,0.27,0.44,0.0004998750416509929,-0.0004998750416509929,0.0003999200213268913,-0.0007998400426537826,0.0012991557316201288,-0.0038974671948603865,0.002696361547742533,-0.010785446190970133,0.004390348301292854,-0.02195174150646427,0.0002999650010027898,0.0033029702607722594,0.0028030952191212665,0.0030976271522066036,0.008502765320211502,0.00800289027856051,0.006887978996109746,0.016190312030854758,0.015690436989203766,0.011166295315494137,0.025553362479120892,0.0250534874374699,0.012887477481088861,0.00044261661086357024
2014-06-30,0.0,0.01,0.09,0.22,0.38,0.0,-0.0,9.999500033329732e-05,-0.00019999000066659464,0.0008995952428359939,-0.002698785728507982,0.0021975835434872013,-0.008790334173948805,0.0037927982386962624,-0.018963991193481314,0.00019999000066659464,0.0029036415749814177,0.0029036415749814177,0.0024987957278413873,0.007504554961128612,0.007504554961128612,0.0060915484454408236,0.013594178274870443,0.013594178274870443,0.010173657019532508,0.020164171229489283,0.020164171229489283,0.011041636510117438,0.0002423508726378047
2014-07-31,0.0,0.0,0.07,0.19,0.35,0.0,-0.0,0.0,-0.0,0.0006997551142732649,-0.0020992653428197946,0.0018981972830802655,-0.007592789132321062,0.003493889254255838,-0.01746944627127919,0.0,0.002703651574314823,0.002703651574314823,0.0020992653428197946,0.00730603708304965,0.00730603708304965,0.0054935237895012675,0.013298211001110056,0.013298211001110056,0.009876657138958127,0.021471447605613328,0.021471447605613328,0.011194836816021965,-0.0006787819047050602
2014-08-31,-0.03,-0.04,0.01,0.11,0.23,-0.00030004500900199243,0.00030004500900199243,-0.00040008002133969133,0.0008001600426793827,9.999500033329732e-05,-0.00029998500099989196,0.0010993954433010642,-0.004397581773204257,0.0022973590486834584,-0.011486795243417293,-0.0005001150336773903,0.0017029701754390943,0.002003015184441087,0.0011001450436792747,0.004704832111399971,0.005004877120401963,0.004097596772204365,0.00890096015200553,0.009201005161007523,0.007089213470213036,0.013487295410146264,0.013787340419148256,0.007499059471249707,-0.0009596223921668698
2014-09-30,-0.08,-0.1,-0.05,0.05,0.19,-0.0008003201707691552,0.0008003201707691552,-0.0010005003335835344,0.0020010006671670687,-0.0005001250416822429,0.0015003751250467286,0.0004998750416509929,-0.0019995001666039715,0.0018981972830802655,-0.009490986415401328,-0.0012006804963979136,0.0007026509071477545,0.0015029710779169096,0.0005006255421203401,0.003706396615183127,0.0045067167859522824,0.0034998752916507,0.00800550817862321,0.008805828349392366,0.007491486248797356,0.013893408191533344,0.0146937283623025,0.007377311143891015,-0.0019706521084167893
2014-10-31,-0.04,-0.04,-0.04,0.03,0.15,-0.00040008002133969133,0.00040008002133969133,-0.00040008002133969133,0.0008001600426793827,-0.00040008002133969133,0.0012002400640190739,0.00029995500899794244,-0.0011998200359917698,0.0014988761237359487,-0.007494380618679743,-0.00040008002133969133,0.002605633092153438,0.0030057131134931295,-0.0004000800213396912,0.005611346205646568,0.006011426226986259,0.0024000601000108437,0.00991245947816125,0.010312539499500941,0.006294560582687974,0.01550239130137206,0.01590247132271175,0.008808037540673021,-0.0020225373207758144
2014-11-30,-0.02,-0.03,-0.04,0.01,0.1,-0.0002000200026670447,0.0002000200026670447,-0.00030004500900199243,0.0006000900180039849,-0.00040008002133969133,0.0012002400640190739,9.999500033329732e-05,-0.0003999800013331893,0.0009995003330834232,-0.004997501665417116,-0.00040007001533694014,0.0035083380265392063,0.003708358029206251,-0.000600150046015089,0.00721744948409029,0.007417469486757335,0.0016002200653522632,0.01182169503019539,0.012021715032862434,0.004597521664083927,0.016614354254976423,0.01681437425764347,0.009990479201617372,-0.0031102414737719805
2014-12-31,-0.1,-0.1,-0.1,-0.06,0.02,-0.0010005003335835344,0.0010005003335835344,-0.0010005003335835344,0.0020010006671670687,-0.0010005003335835344,0.003001501000750603,-0.0006001800720324606,0.0024007202881298423,0.0001999800026662447,-0.0009999000133312235,-0.0010005003335835344,0.0019066241638500078,0.002907124497433542,-0.0010005003335835341,0.004010777657824577,0.005011277991408112,0.0006007807126207606,0.005409437322214941,0.0064099376557984755,0.0034006203014610658,0.006603823675843624,0.007604324009427159,0.005483166038516822,-0.00464487886325983
2015-01-31,-0.16,-0.16,-0.16,-0.12,-0.07,-0.0016012813669738792,0.0016012813669738792,-0.0016012813669738792,0.0032025627339477584,-0.0016012813669738792,0.004803844100921637,-0.001200720576518877,0.004802882306075508,-0.0007002451143934259,0.003501225571967129,-0.0016012813669738792,0.0014080498237355353,0.0030093311907094145,-0.0016012813669738788,0.004819269893522526,0.006420551260496406,9.617948461288633e-07,0.00842624316002471,0.01002752452699859,0.0013016567341083791,0.010924756804479848,0.012526038171453728,0.007995861287414535,-0.0036752190412812327
2015-02-28,-0.21,-0.24,-0.23,-0.18,-0.12,-0.0021022080918701985,0.0021022080918701985,-0.002402884616310315,0.00480576923262063,-0.002302649062675558,0.0069079471880266734,-0.0018016219466282088,0.007206487786512835,-0.001200720576518877,0.006003602882594385,-0.0027035611407504314,0.0005083255911481352,0.0026105336830183337,-0.0021021779554060436,0.004323530383244817,0.006425738475115015,-0.0002985405984861616,0.009339054277817498,0.011441262369687696,0.00120288490391845,0.01364457456148818,0.01574678265335838,0.009056079295294856,-0.003863453292823675
2015-03-31,-0.25,-0.24,-0.21,-0.17,-0.11,-0.002503130218118477,0.002503130218118477,-0.002402884616310315,0.00480576923262063,-0.0021022080918701985,0.006306624275610595,-0.0017014466397575704,0.006805786559030282,-0.0011006054440330039,0.00550302722016502,-0.002302639014502153,0.0002067725909236564,0.0027099028090421333,-0.0015008550429899655,0.004120509830164272,0.006623640048282749,-0.0004991622834196862,0.007930346524031642,0.01043347674215012,0.001302759338865262,0.011734059132228594,0.014237189350347072,0.008501052237455519,-0.005760648094285651
2015-04-30,-0.26,-0.22,-0.17,-0.09,-0.02,-0.0026033858701149278,0.0026033858701149278,-0.0022024235552000394,0.004404847110400079,-0.0017014466397575704,0.005104339919272711,-0.0009004052431641551,0.0036016209726566204,-0.0002000200026670447,0.0010001000133352234,-0.001801461240285151,0.0007082022764229355,0.0033115881465378633,-0.0006994928088726324,0.004920743727815861,0.007524129597930789,0.0015027189466160907,0.010833050019009626,0.013436435889124554,0.002601520959321397,0.015835279082883506,0.018438664952998434,0.010677704646647908,-0.0015047595211298195
2015-05-31,-0.25,-0.23,-0.18,-0.09,0.01,-0.002503130218118477,0.002503130218118477,-0.002302649062675558,0.004605298125351116,-0.0018016219466282088,0.005404865839884626,-0.0009004052431641551,0.0036016209726566204,9.999500033329732e-05,-0.0004999750016664866,-0.0021021679072326387,0.0007087966984176495,0.0032119269165361264,-0.0007995677145335106,0.005223323807652904,0.0077264540257713805,0.0018032448672280058,0.011737527187812423,0.0142406574059309,0.004101595974323107,0.01894242523239966,0.021445555450518138,0.011656148449689136,-0.0015832341109859043
2015-06-30,-0.27,-0.24,-0.16,-0.03,0.11,-0.002703651574314823,0.002703651574314823,-0.002402884616310315,0.00480576923262063,-0.0016012813669738792,0.004803844100921637,-0.00030004500900199243,0.0012001800360079697,0.0010993954433010642,-0.005496977216505321,-0.0021021176583058067,0.0017154477576448333,0.004419099331959657,1.9251316989927006e-06,0.008439908516852302,0.011143560091167124,0.0036036640649136677,0.01836347093478842,0.021067122509103243,0.00669715725251329,0.029971701249214028,0.032675352823528854,0.01732628368893972,0.0006699719842253275
2015-07-31,-0.27,-0.26,-0.19,-0.1,0.03,-0.002703651574314823,0.002703651574314823,-0.0026033858701149278,0.0052067717402298555,-0.0019018072895963312,0.0057054218687889935,-0.0010005003335835344,0.0040020013343341375,0.00029995500899794244,-0.0014997750449897121,-0.0025031201659150323,0.0009119092679473213,0.0036155608422621444,-0.000498650128559138,0.007135713737056396,0.00983936531137122,0.001703420534454856,0.015259702074433945,0.017963353648748768,0.00550177637932385,0.02597449907769842,0.02867815065201324,0.015024107613598844,-0.004003685763957856
2015-08-31,-0.25,-0.22,-0.15,-0.05,0.07,-0.002503130218118477,0.002503130218118477,-0.0022024235552000394,0.004404847110400079,-0.0015011261262670914,0.004503378378801274,-0.0005001250416822429,0.0020005001667289714,0.0006997551142732649,-0.003498775571366325,-0.0019017168922816018,0.0018144527035167538,0.00431758292163523,-9.853126840119516e-05,0.008337757227044116,0.010840887445162593,0.0025028782120723025,0.017261203242039114,0.01976433346015759,0.005499275738095296,0.028375974827033655,0.030879105045152132,0.016450477218026886,-0.0019528493706034277
2015-09-30,-0.27,-0.26,-0.2,-0.11,-0.01,-0.002703651574314823,0.002703651574314823,-0.0026033858701149278,0.0052067717402298555,-0.0020020026706730793,0.006006008012019238,-0.0011006054440330039,0.0044024217761320155,-0.00010000500033334732,0.0005000250016667366,-0.0025031201659150323,0.0018178431967346108,0.0045214947710494335,-0.0007992362717893827,0.008446082171459927,0.01114973374577475,0.0016035862358872227,0.017275713499086732,0.019979365073401555,0.003902396774465279,0.027195635289630055,0.029899286863944878,0.016387470113542656,-0.0023397139791348377
2015-10-31,-0.34,-0.34,-0.29,-0.2,-0.1,-0.003405793134832821,0.003405793134832821,-0.003405793134832821,0.006811586269665642,-0.002904213147389827,0.008712639442169481,-0.0020020026706730793,0.008008010682692317,-0.0010005003335835344,0.005002501667917672,-0.003405793134832821,-8.904050883883075e-05,0.0033167526259939902,-0.0019010531725038391,0.003927218047469214,0.007333011182302035,0.000704628759477164,0.009744410609420549,0.01315020374425337,0.003005509014774645,0.015851766543632063,0.019257559678464882,0.010764381807753569,-0.0021054922728288928
2015-11-30,-0.41,-0.42,-0.38,-0.29,-0.18,-0.004108428044543191,0.004108428044543191,-0.004208844774054682,0.008417689548109364,-0.0038072383429540663,0.0114217150288622,-0.002904213147389827,0.011616852589559308,-0.0018016219466282088,0.009008109733141045,-0.004309261503566173,1.7789272992211128e-05,0.004126217317535402,-0.0030040254807528356,0.004642628365666333,0.008751056410209524,-0.00019513756069710828,0.00945699222133409,0.013565420265877282,0.0026087428564182634,0.01425943155311836,0.018367859597661552,0.01120263839782094,-0.0022415308980751835
